Project Name,Country,Country Full Name,Region,Date Online,Status,Technology Category,Production Technology,Carbon Capture,Type of Electricity Used for Production,Hydrogen Product,End Use,IEA zero-carbon estimated normalized capacity,Electricty Used Color(Feedstock),Latitude,Longitude
Ekolyser (R&D),DEU,Germany,Europe,2012,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Research,,Pink - Nuclear,51.165691,10.451526
LastEISys (R&D),DEU,Germany,Europe,2012,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Research,,Pink - Nuclear,51.165691,10.451526
PtG-Elektrolyse im MW-Maßstab (R&D),DEU,Germany,Europe,2013,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,CH4,CH4 Grid Injection,65.22,Green - Renewables,51.165691,10.451526
"BioPower2Gas, Allendorf, Eder",DEU,Germany,Europe,2013,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,CH4 Grid Injection,60,Pink - Nuclear,51.165691,10.451526
Rozenburg Power2Gas Phase 1,NLD,Netherlands,Europe,2013,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,CH4,CH4 Grid Injection,1.35,Pink - Nuclear,52.132633,5.291266
"Greenhouse heating, solar-H2",ITA,Italy,Europe,2013,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,0.54,Green - Renewables,41.87194,12.56738
EE-Methan aus CO2 (R&D),AUT,Austria,Europe,2013,DEMO,Electrolysis,Unknown PtX,No,Other,CH4,CH4 Grid Injection,,Green - Renewables,47.516231,14.550072
OptFuel (R&D),AUT,Austria,Europe,2013,DEMO,Electrolysis,Unknown PtX,No,Other,CH4,CH4 Grid Injection,,Green - Renewables,47.516231,14.550072
Thüga PtG plant Frankfurt/Main,DEU,Germany,Europe,2014,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,57.69,Pink - Nuclear,51.165691,10.451526
RENOVAGAS,ESP,Spain,Europe,2014,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,CH4,CH4 Grid Injection,2,Green - Renewables,40.463667,-3.74922
"HyFLEET:CUTE, Hamburg",DEU,Germany,Europe,2003,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Transportation,60,Green - Renewables,51.165691,10.451526
Reduction and Reuse of CO2: Renewable Fuels for Electricity Production- ZHAW,CHE,Switzerland,Europe,2014,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,Various,CH4 Grid Injection,0.3,Pink - Nuclear,46.818188,8.227512
CHOCHCO,FRA,France,Europe,2014,DEMO,Electrolysis,Solid Oxide Electrolysis Cells,No,Other,CH4,CH4 Grid Injection,,Yellow - Mixed Origin Grid Energy,46.227638,2.213749
Hydrogen Wind Farm Sotavento,ESP,Spain,Europe,2008,DEMO,Electrolysis,Alkaline Electrolysis,No,Offshore wind,H2,Domestic Heat,60,Green - Renewables,40.463667,-3.74922
"CUTE, Stockholm",SWE,Sweden,Europe,2003,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Transportation,60,Green - Renewables,60.128161,18.643501
"HyFLEET:CUTE, Amesterdam",NLD,Netherlands,Europe,2003,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Transportation,60,Green - Renewables,52.132633,5.291266
"Wind2Hydrogen, HyCentA",AUT,Austria,Europe,2015,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,19.23,Pink - Nuclear,47.516231,14.550072
BOEING (rSOC Demonstrator),USA,United States,North America,2015,DEMO,Electrolysis,Solid Oxide Electrolysis Cells,No,Other,H2,Power,10,Yellow - Mixed Origin Grid Energy,37.09024,-95.712891
Pilot & Demo PtM HSR,CHE,Switzerland,Europe,2015,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,CH4,CH4 Grid Injection,5.43,Green - Renewables,46.818188,8.227512
Dresden,DEU,Germany,Europe,2015,DEMO,Electrolysis,Solid Oxide Electrolysis Cells,No,Other,H2,Power,2.63,Yellow - Mixed Origin Grid Energy,51.165691,10.451526
Rapperswil,CHE,Switzerland,Europe,2015,DEMO,Electrolysis,Unknown PtX,No,Other,CH4,CH4 Grid Injection,,Green - Renewables,46.818188,8.227512
"RegEnKibo, Kirchheimbolanden (R&D)",DEU,Germany,Europe,2015,DEMO,Electrolysis,Unknown PtX,No,Other,CH4,CH4 Grid Injection,,Green - Renewables,51.165691,10.451526
ECTOS,ISL,Iceland,Europe,2003,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Transportation,60,Green - Renewables,64.963051,-19.020835
"ETOGAS, Solar Fuel Alpha-plant 250 kW, ZSW",DEU,Germany,Europe,2009,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,CH4,Other Industries,54.35,Green - Renewables,51.165691,10.451526
"Shoro Dam in Shiranuka-cho, Shiranuka-gun, Hokkaido",JPN,Japan,Asia and Pacific,2016,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,35,Pink - Nuclear,36.204824,138.252924
SoCalGas and University of California Irvine 1,USA,United States,North America,2016,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,13,Pink - Nuclear,37.09024,-95.712891
HELMETH (R&D),DEU,Germany,Europe,2016,DEMO,Electrolysis,Solid Oxide Electrolysis Cells,No,Other,CH4,CH4 Grid Injection,3.95,Yellow - Mixed Origin Grid Energy,51.165691,10.451526
SoCalGas and University of California Irvine 2,USA,United States,North America,2016,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,1,Pink - Nuclear,37.09024,-95.712891
Tomakomai,JPN,Japan,Asia and Pacific,2016,DEMO,Natural Gas,Steam Reforming,Yes,Other,H2,Transportation,12537.64,Grey - Nat Gas Reforming,36.204824,138.252924
GrInHy,DEU,Germany,Europe,2017,DEMO,Electrolysis,Solid Oxide Electrolysis Cells,No,Other,H2,Iron & Steel,27.5,Yellow - Mixed Origin Grid Energy,51.165691,10.451526
"Tomamae Town, Hokkaido",JPN,Japan,Asia and Pacific,2017,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Combined Heat and Power,29.35,Green - Renewables,36.204824,138.252924
Yokohama City Wind Power Plant (Hama Wing),JPN,Japan,Asia and Pacific,2017,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,100,Pink - Nuclear,36.204824,138.252924
GRHYD,FRA,France,Europe,2018,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,100,Pink - Nuclear,46.227638,2.213749
ELY4OFF,ESP,Spain,Europe,2019,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Power,9.62,Pink - Nuclear,40.463667,-3.74922
"Hidrolica, Tahivilla",ESP,Spain,Europe,2008,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Power,7.88,Pink - Nuclear,40.463667,-3.74922
GenHyPEM (R&D),GBR,United Kingdom,Europe,2005,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Power,6.3,Pink - Nuclear,55.378051,-3.435973
Jupiter 1000,FRA,France,Europe,2020,DEMO,Electrolysis,Unknown PtX,No,Other,Various,CH4 Grid Injection,200,Green - Renewables,46.227638,2.213749
Hawaii Hydrogen Power Park (phase 2),USA,United States,North America,2007,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,0.96,Pink - Nuclear,37.09024,-95.712891
PVFCSYS Sophia Antipolis,FRA,France,Europe,2000,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,0.78,Green - Renewables,46.227638,2.213749
PVFCSYS Agrate,ITA,Italy,Europe,2004,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,0.74,Green - Renewables,41.87194,12.56738
"THEUS H2 Energy Storage, Takasago (R&D)",JPN,Japan,Asia and Pacific,2005,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Power,0.7,Pink - Nuclear,36.204824,138.252924
Aeropila,ESP,Spain,Europe,2004,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,0.5,Pink - Nuclear,40.463667,-3.74922
PosHYdon,NLD,Netherlands,Europe,2022,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Other Industries,240.38,Pink - Nuclear,52.132633,5.291266
FIRST - Showcase II,ESP,Spain,Europe,2000,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Power,0.19,Pink - Nuclear,40.463667,-3.74922
IHAVU,ESP,Spain,Europe,2008,DEMO,Electrolysis,Unknown PtX,No,Other,H2,Domestic Heat,0.05,Green - Renewables,40.463667,-3.74922
"WELTEMP, Water electrolysis at elevated temperature",GBR,United Kingdom,Europe,2008,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Research,,Pink - Nuclear,55.378051,-3.435973
Ameland,NLD,Netherlands,Europe,2008,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Grid Injection,,Pink - Nuclear,52.132633,5.291266
Wind-H2 Village Prince Edward Island,CAN,Canada,North America,2009,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,65.22,Green - Renewables,56.130366,-106.346771
"DTE Energy Hydrogen Technoly Park, Southfield Michigan",USA,United States,North America,2004,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,21.52,Green - Renewables,37.09024,-95.712891
Wind2H2 Project NREL,USA,United States,North America,2007,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,8.7,Green - Renewables,37.09024,-95.712891
Small Scale Renewable Power System DRI (Desert Research Institute),USA,United States,North America,2004,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Grid Injection,1.41,Green - Renewables,37.09024,-95.712891
IRENE System,CAN,Canada,North America,2007,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Grid Injection,1.3,Green - Renewables,56.130366,-106.346771
Bio SNG Güssing,AUT,Austria,Europe,2002,DEMO,Electrolysis,Unknown PtX,No,Other,CH4,CH4 Grid Injection,,Green - Renewables,47.516231,14.550072
Fine Chemical Industry Park of Lanzhou,CHN,China,Asia and Pacific,2020,Operational,Electrolysis,Alkaline Electrolysis,No,Solar PV,MeOH,Methanol,1000,Green - Renewables,35.86166,104.195397
GldH2,NLD,Netherlands,Europe,2023,Feasibility study,Electrolysis,Unknown PtX,No,Other,H2,Domestic Heat,444.44,Green - Renewables,52.132633,5.291266
P2P IPKW,NLD,Netherlands,Europe,,Feasibility study,Electrolysis,Unknown PtX,No,Other,H2,Power,222.22,Green - Renewables,52.132633,5.291266
"AuxHYGen, phase 1",FRA,France,Europe,2021,Operational,Electrolysis,Alkaline Electrolysis,No,Other,H2,Transportation,200,Green - Renewables,46.227638,2.213749
MethFuel,DEU,Germany,Europe,,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,CH4,CH4 Grid Injection,192.31,Pink - Nuclear,51.165691,10.451526
Coffeyville fertilizer plant,USA,United States,North America,2013,Operational,Oil,Coke Gassification,Yes,Other,Ammonia,Ammonia,125376.44,Blue - Nat Gas Coal&Oil,37.09024,-95.712891
PCS Nitrogen,USA,United States,North America,2013,Operational,Natural Gas,Steam Reforming,Yes,Other,Ammonia,Ammonia,31344.11,Grey - Nat Gas Reforming,37.09024,-95.712891
Port Arthur,USA,United States,North America,2013,Operational,Natural Gas,Steam Reforming,Yes,Other,H2,Refining,125376.44,Grey - Nat Gas Reforming,37.09024,-95.712891
MCRC bio-hydrogen facility Chennai,IND,India,Asia and Pacific,2015,DEMO,Biomass,Microbial fermentation,No,Other,H2,Research,12,Brown - Biomass ,20.593684,78.96288
Port Jerome,FRA,France,Europe,2015,Operational,Biomass,Biogas reforming,Yes,Other,H2,Refining,12537.64,Brown - Biomass ,46.227638,2.213749
Quest,CAN,Canada,North America,2015,Operational,Biomass,Biomass gasification,Yes,Other,H2,Refining,125376.44,Brown - Biomass ,56.130366,-106.346771
ElectroHgena,FRA,France,Europe,2016,DEMO,Natural Gas,Methane pyrolysis,No,Other,CH4,CH4 Grid Injection,,Turquoise - Nat Gas Pyrolysis,46.227638,2.213749
Power to flex (several pilot projects),DEU,Germany,Europe,2016,DEMO,Coal,Biomass gasification,No,Other,H2,Transportation,,Brown - Biomass ,51.165691,10.451526
"Minerve, Nantes",FRA,France,Europe,2018,DEMO,Coal,Biogas reforming,No,Other,CH4,CH4 Grid Injection,10,Brown - Biomass ,46.227638,2.213749
HYPOS (several projects),DEU,Germany,Europe,2019,Operational,Coal,Biomass gasification,No,Other,H2,Methanol,277.78,Brown - Biomass ,51.165691,10.451526
"Hazira, Reliance, back-up hydrogen supply",IND,India,Asia and Pacific,2005,Operational,Electrolysis,Alkaline Electrolysis,No,Other,H2,Power,680,Green - Renewables,20.593684,78.96288
Air Liquide Becancour,CAN,Canada,North America,2020,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Hydropower,H2,Transportation,3745.32,Pink - Nuclear,56.130366,-106.346771
Hebei Jiantou Guyuan wind project - 2nd phase,CHN,China,Asia and Pacific,2021,Operational,Electrolysis,Unknown PtX,No,Onshore wind,H2,Transportation,1304.35,Green - Renewables,35.86166,104.195397
Air Products Net-Zero Hydrogen Energy Complex,CAN,Canada,North America,2024,FID,Natural Gas,Autothermal Reforming,Yes,Other,H2,Power,667134.83,Grey - Nat Gas Reforming,56.130366,-106.346771
Hypor Hydrogen Energy Zhangjiakou Wind Power Hebei - first phase,CHN,China,Asia and Pacific,2020,Operational,Electrolysis,Unknown PtX,No,Onshore wind,H2,Transportation,2013.11,Green - Renewables,35.86166,104.195397
Guangdong Synergy Hydrogen Power Technology Co. 2n phase,CHN,China,Asia and Pacific,2021,Under construction,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,1730.77,Pink - Nuclear,35.86166,104.195397
"Foshan hydrogen city, Phase 1",CHN,China,Asia and Pacific,,Concept,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,576.92,Pink - Nuclear,35.86166,104.195397
"Foshan hydrogen city, Phase 2",CHN,China,Asia and Pacific,,Concept,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,1346.15,Pink - Nuclear,35.86166,104.195397
DEMO4GRID,AUT,Austria,Europe,2022,Operational,Electrolysis,Alkaline Electrolysis,No,Grid,H2,Transportation,869.57,Green - Renewables,47.516231,14.550072
Anglo-American Mogalakwena mine,ZAF,South Africa,Africa,2022,Operational,Electrolysis,Alkaline Electrolysis,No,Combination Renewable,H2,Transportation,760.87,Green - Renewables,-30.559482,22.937506
Walmart Quilicura forklifts,CHL,Chile,Central and South America,2021,Under construction,Electrolysis,Proton Exchange Membrane Electrolysis,No,Solar PV,H2,Transportation,,Pink - Nuclear,-35.675147,-71.542969
Wuppertal refuelling station,DEU,Germany,Europe,2020,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,500,Pink - Nuclear,51.165691,10.451526
SALCOS - WindH2,DEU,Germany,Europe,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Onshore wind,H2,Iron & Steel,450,Pink - Nuclear,51.165691,10.451526
"PtG-Fehndorf	",DEU,Germany,Europe,2021,Under construction,Electrolysis,Unknown PtX,No,Onshore wind,H2,Grid Injection,444.44,Green - Renewables,51.165691,10.451526
Hebei Jiantou Guyuan wind project - 1st phase,CHN,China,Asia and Pacific,2019,Operational,Electrolysis,Alkaline Electrolysis,No,Onshore wind,H2,Power,1304.35,Green - Renewables,35.86166,104.195397
"Green hydrogen Project, Mohammad Bin Rashid Solar Park",ARE,United Arab Emirates,Middle East,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Solar PV,H2,Transportation,240.38,Pink - Nuclear,23.424076,53.847818
Hydrogen Park South Australia - HyPSA,AUS,Australia,Asia and Pacific,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Grid Injection,240.38,Pink - Nuclear,-25.274398,133.775136
NEL-Champaign-Urbana Mass Transit District,USA,United States,North America,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,192.31,Pink - Nuclear,37.09024,-95.712891
Cyrus Smith,NLD,Netherlands,Europe,,DEMO,Electrolysis,Unknown PtX,No,Other,H2,Research,4.44,Green - Renewables,52.132633,5.291266
Jemena Western Sydney - H2GO project,AUS,Australia,Asia and Pacific,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Grid,H2,Grid Injection,111.11,Pink - Nuclear,-25.274398,133.775136
Queensland Government HRS,AUS,Australia,Asia and Pacific,2022,Under construction,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,48.89,Pink - Nuclear,-25.274398,133.775136
GRASSHOPPER,SVN,Slovenia,Europe,2020,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,19.23,Pink - Nuclear,46.151241,14.995463
Seafuel project,ESP,Spain,Europe,2020,DEMO,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Power,8.5,Green - Renewables,40.463667,-3.74922
Obayashi geothermal hydrogen,JPN,Japan,Asia and Pacific,2020,DEMO,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Transportation,10,Green - Renewables,36.204824,138.252924
Hydrogen village Burgenland,AUT,Austria,Europe,2006,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,2,Pink - Nuclear,47.516231,14.550072
"Unisa, Mawson Lakes campus",AUS,Australia,Asia and Pacific,2020,DEMO,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Grid Injection,,Green - Renewables,-25.274398,133.775136
North West Sturgeon refinery,CAN,Canada,North America,2020,Operational,Oil,Bitumen gasification,Yes,Other,H2,Refining,77799.12,Blue - Nat Gas Coal&Oil,56.130366,-106.346771
Nutrien (former Agrium) fertilizer,CAN,Canada,North America,2020,Operational,Natural Gas,Steam Reforming,Yes,Other,Ammonia,Ammonia,37612.93,Grey - Nat Gas Reforming,56.130366,-106.346771
Kidman Park in Adelaide depot,AUS,Australia,Asia and Pacific,2020,DEMO,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Grid Injection,,Green - Renewables,-25.274398,133.775136
"SPHYNX, R&D",FRA,France,Europe,2020,DEMO,Electrolysis,Unknown PtX,No,Other,H2,Transportation,,Green - Renewables,46.227638,2.213749
Laboratory Plant HRI Quebec,CAN,Canada,North America,2001,DEMO,Electrolysis,Alkaline Electrolysis,No,Other,H2,Grid Injection,1,Green - Renewables,56.130366,-106.346771
Fronius HyLOG-Fleet (Hydrogen powered Logistic System),AUT,Austria,Europe,2006,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Research,,Pink - Nuclear,47.516231,14.550072
"HyWindBalance, Oldenburg",DEU,Germany,Europe,2006,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Research,,Pink - Nuclear,51.165691,10.451526
vHyGO -3rd facility in Brest,FRA,France,Europe,2021,FID,Electrolysis,Alkaline Electrolysis,No,Other,H2,Transportation,,Green - Renewables,46.227638,2.213749
"Hyport@Duqm, phase 1",OMN,Oman,Middle East,2026,Feasibility study,Electrolysis,Unknown PtX,No,Combination Renewable,Various,Transportation,111111.11,Green - Renewables,21.512583,55.923255
Engie - Yara Pilbara test,AUS,Australia,Asia and Pacific,2023,Feasibility study,Electrolysis,Unknown PtX,No,Combination Renewable,Ammonia,Ammonia,2222.22,Green - Renewables,-25.274398,133.775136
Haiperer Wind Power Hebei - second phase,CHN,China,Asia and Pacific,2021,FID,Electrolysis,Unknown PtX,No,Onshore wind,H2,Transportation,13014.98,Green - Renewables,35.86166,104.195397
"Crystal Brook Energy Park, South Australia",AUS,Australia,Asia and Pacific,2024,FID,Electrolysis,Unknown PtX,No,Grid,H2,Grid Injection,11111.11,Green - Renewables,-25.274398,133.775136
Origin Energy - Kawasaki Heavy Industries Townsville project,AUS,Australia,Asia and Pacific,2025,Feasibility study,Electrolysis,Unknown PtX,No,Other,H2,Research,66666.67,Green - Renewables,-25.274398,133.775136
H2-hub Gladstone (Queensland) - phase 1,AUS,Australia,Asia and Pacific,2025,Feasibility study,Electrolysis,Unknown PtX,No,Combination Renewable,Ammonia,Ammonia,33333.33,Green - Renewables,-25.274398,133.775136
"CIIC Tiangong wind and solar hydrogen, Zhangjiakou",CHN,China,Asia and Pacific,2022,FID,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Transportation,4444.44,Green - Renewables,35.86166,104.195397
"Demonstration plant Kuala Terengganu, Malaysia",MYS,Malaysia,Asia and Pacific,2006,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Other Industries,19.23,Pink - Nuclear,4.210484,101.975766
Demo Plant Agricultural University Athens,GRC,Greece,Europe,2006,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Power,,Pink - Nuclear,39.074208,21.824312
The Hydrogen house,USA,United States,North America,2006,DEMO,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,,Pink - Nuclear,37.09024,-95.712891
Fenosa Canberra hydrogen demo project,AUS,Australia,Asia and Pacific,,Other/Unknown,Electrolysis,Unknown PtX,No,Other,CH4,CH4 Grid Injection,,Green - Renewables,-25.274398,133.775136
Alliander Oosterwolde - solar park of GroenLeven,NLD,Netherlands,Europe,2022,Operational,Electrolysis,Alkaline Electrolysis,No,Solar PV,H2,Transportation,304.35,Green - Renewables,52.132633,5.291266
Siemens Energy and Beijing Green Hydrogen Technology Development HRS,CHN,China,Asia and Pacific,2022,FID,Electrolysis,Proton Exchange Membrane Electrolysis,No,Other,H2,Transportation,192.31,Pink - Nuclear,35.86166,104.195397
RWE-Thyssenkrupp Duisburg steel plant  (HydrOxy Hub Walsum),DEU,Germany,Europe,2022,Feasibility study,Electrolysis,Alkaline Electrolysis,No,Grid,H2,Iron & Steel,22222.22,Green - Renewables,51.165691,10.451526
HyAMMED HD trucksrefuelling station,FRA,France,Europe,2022,FID,Electrolysis,Unknown PtX,No,Other,H2,Transportation,468.16,Green - Renewables,46.227638,2.213749
Ribatejo natural gas power plant ,PRT,Portugal,Europe,2022,DEMO,Electrolysis,Unknown PtX,No,Other,H2,Power,222.22,Green - Renewables,39.399872,-8.224454
Air Liquide liquid hydrogen production plant,USA,United States,North America,2022,Operational,Biomass,Biogas reforming,No,Other,H2,Transportation,4681.65,Brown - Biomass ,37.09024,-95.712891
"Haru Oni, phase 1",CHL,Chile,Central and South America,2022,Under construction,Electrolysis,Proton Exchange Membrane Electrolysis,No,Onshore wind,Various,Methanol,240.38,Pink - Nuclear,-35.675147,-71.542969
Holland Hydrogen - phase 1,NLD,Netherlands,Europe,2025,FID,Electrolysis,Unknown PtX,No,Offshore wind,H2,Refining,44444.44,Green - Renewables,52.132633,5.291266
"Sun Metals Zinc Refinery, phase I",AUS,Australia,Asia and Pacific,2022,FID,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Transportation,222.22,Green - Renewables,-25.274398,133.775136
HRS TMB Barcelona,ESP,Spain,Europe,2022,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,384.62,Pink - Nuclear,40.463667,-3.74922
HRS Charleroi,FRA,France,Europe,,Concept,Electrolysis,Unknown PtX,No,Other,H2,Transportation,,Green - Renewables,46.227638,2.213749
HRS CNH2 Puertollano,ESP,Spain,Europe,2015,Operational,Electrolysis,Alkaline Electrolysis,No,Solar PV,H2,Transportation,13.04,Green - Renewables,40.463667,-3.74922
Fertiberia/Iberdrola - Palos de la Frontera I,ESP,Spain,Europe,2023,Feasibility study,Electrolysis,Unknown PtX,No,Combination Renewable,Ammonia,Ammonia,51111.11,Green - Renewables,40.463667,-3.74922
Hyflexpower,FRA,France,Europe,2023,Feasibility study,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Power,,Pink - Nuclear,46.227638,2.213749
HydroHub-Fenne,DEU,Germany,Europe,,Concept,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Transportation,,Green - Renewables,51.165691,10.451526
Solena Group Plasma enhanced gasification,USA,United States,North America,2023,FID,Biomass,Biomass gasification,No,Other,H2,Transportation,5149.81,Brown - Biomass ,37.09024,-95.712891
H2U (former Proyecto Verne),URY,Uruguay,Central and South America,,Other/Unknown,Electrolysis,Unknown PtX,No,Other,H2,Transportation,333.33,Green - Renewables,-32.522779,-55.765835
Olive Creek 1,USA,United States,North America,2021,Under construction,Natural Gas,Methane pyrolysis,Yes,Other,H2,Research,,Turquoise - Nat Gas Pyrolysis,37.09024,-95.712891
Olive Creek 2,USA,United States,North America,2025,Feasibility study,Natural Gas,Methane pyrolysis,Yes,Other,Ammonia,Ammonia,,Turquoise - Nat Gas Pyrolysis,37.09024,-95.712891
Fertiberia/Iberdrola - Palos de la Frontera II,ESP,Spain,Europe,2027,Feasibility study,Electrolysis,Unknown PtX,No,Combination Renewable,Ammonia,Ammonia,82222.22,Green - Renewables,40.463667,-3.74922
Douglas PUD - industrial area north of East Wenatchee,AUS,Australia,Asia and Pacific,2021,FID,Electrolysis,Proton Exchange Membrane Electrolysis,No,Hydropower,H2,Power,961.54,Pink - Nuclear,-25.274398,133.775136
Chongli wind-solar Hydrogen Project - first phase,CHN,China,Asia and Pacific,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,444.44,Pink - Nuclear,35.86166,104.195397
"GreenH2UB (1st hub, Noord Brabant)",NLD,Netherlands,Europe,2024,Feasibility study,Electrolysis,Unknown PtX,No,Combination Renewable,H2,Transportation,1111.11,Green - Renewables,52.132633,5.291266
Duwaal,NLD,Netherlands,Europe,2021,Under construction,Electrolysis,Proton Exchange Membrane Electrolysis,No,Onshore wind,H2,Transportation,384.62,Pink - Nuclear,52.132633,5.291266
Chongli wind-solar Hydrogen Project - second phase,CHN,China,Asia and Pacific,2022,FID,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,,Pink - Nuclear,35.86166,104.195397
Hysolar Green on Road - Nieuwegein,NLD,Netherlands,Europe,2022,Under construction,Electrolysis,Unknown PtX,No,Solar PV,H2,Transportation,444.44,Green - Renewables,52.132633,5.291266
Halcyon Power,NZL,New Zealand,Asia and Pacific,2021,Operational,Electrolysis,Proton Exchange Membrane Electrolysis,No,Combination Renewable,H2,Transportation,250,Pink - Nuclear,-40.900557,174.885971
Hydrogenpilot Oosterwolde,NLD,Netherlands,Europe,2021,Under construction,Electrolysis,Unknown PtX,No,Grid,H2,Power,222.22,Green - Renewables,52.132633,5.291266
Kopernikus 2.0,DEU,Germany,Europe,2021,Under construction,Electrolysis,Solid Oxide Electrolysis Cells,No,Grid,Synfuels,Synfuels,65.79,Yellow - Mixed Origin Grid Energy,51.165691,10.451526
E-CO2MET Raffinerie Mitteldeutschland,DEU,Germany,Europe,2021,DEMO,Electrolysis,Solid Oxide Electrolysis Cells,No,Other,MeOH,Methanol,263.16,Yellow - Mixed Origin Grid Energy,51.165691,10.451526
HESC (Liquefied hydrogen energy supply chain),AUS,Australia,Asia and Pacific,2030,Feasibility study,Coal,Coal Gassification,Yes,Other,H2,Research,262721.65,Blue - Nat Gas Coal&Oil,-25.274398,133.775136
H-Vision (phase 1),NLD,Netherlands,Europe,2026,Feasibility study,Natural Gas,Autothermal Reforming,Yes,Other,H2,Refining,112838.8,Grey - Nat Gas Reforming,52.132633,5.291266
